id,species,order,digestive_habitat_type,diet,surrounding_habitat,category
1773.Turdus.oliv2.ugi,turdus olivater,passeriformes,fecal,omnivore,terrestrial,3
1773.Platy.flav2.ugi,platycichla flavipes,passeriformes,fecal,omnivore,terrestrial,3
1773.Platy.flav2.lgi,platycichla flavipes,passeriformes,fecal,omnivore,terrestrial,3
1773.Platy.flav2.gizz,platycichla flavipes,passeriformes,fecal,omnivore,terrestrial,3
1774.35Fecal23.10.09,homo sapiens,primates,fecal,omnivore,terrestrial,3
1774.64Fecal24.10.09,homo sapiens,primates,fecal,omnivore,terrestrial,3
550.L1S118.s.1.sequence,homo sapiens,primates,fecal,omnivore,terrestrial,3
1774.31Fecal23.10.09,homo sapiens,primates,fecal,omnivore,terrestrial,3
1774.258.Inte.Puer,homo sapiens,primates,fecal,omnivore,terrestrial,3
1774.187.Inte.Puer,homo sapiens,primates,fecal,omnivore,terrestrial,3
1774.451.Inte.Puer,homo sapiens,primates,fecal,omnivore,terrestrial,3
sra_data-27,nepenthes rafflesiana,caryophyllales,NA,plant_other,terrestrial,3
sra_data-44,nepenthes rafflesiana,caryophyllales,NA,plant_other,terrestrial,3
sra_data-46,nepenthes rafflesiana,caryophyllales,NA,plant_other,terrestrial,3
MVB2015-4946,hypsiboas faber,anura,intestine,carnivore,freshwater,4
MVB2015-5115,scinax littoralis,anura,intestine,carnivore,freshwater,4
MVB2015-5119,hypsiboas faber,anura,intestine,carnivore,freshwater,4
ERR1720475,miletus biggsii,lepidoptera,intestine,carnivore,terrestrial,4
ERR1720529,lachnocnema bibulus,lepidoptera,stomach,carnivore,terrestrial,4
ERR1720534,thestor yildizae,lepidoptera,stomach,carnivore,terrestrial,4
ERR1720537,thestor yildizae,lepidoptera,stomach,carnivore,terrestrial,4
ERR1720538,thestor yildizae,lepidoptera,stomach,carnivore,terrestrial,4
ERR1720541,thestor yildizae,lepidoptera,stomach,carnivore,terrestrial,4
ERR1720542,thestor yildizae,lepidoptera,stomach,carnivore,terrestrial,4
ERR1720544,thestor yildizae,lepidoptera,stomach,carnivore,terrestrial,4
1734.LD.QCAZ.M51309,choeroniscus minor,chiroptera,fecal,herbivore,terrestrial,4
1773.Columb.talpa2.crop,columbina talpacoti,columbiformes,fecal,herbivore,terrestrial,4
1064.G.CV05,apis mellifera,hymenoptera,intestine,herbivore,terrestrial,4
1064.G.CV315,apis mellifera,hymenoptera,intestine,herbivore,terrestrial,4
1064.G.CV284,apis mellifera,hymenoptera,intestine,herbivore,terrestrial,4
1064.G.CV92,apis mellifera,hymenoptera,intestine,herbivore,terrestrial,4
ARDE.6915,archaeoprepona demophoon,lepidoptera,fecal,herbivore,terrestrial,4
CL.SM.28.F,citheronia lobesis,lepidoptera,fecal,herbivore,terrestrial,4
DIFE.62515,diphthera festiva,lepidoptera,fecal,herbivore,terrestrial,4
EI.SM.14.H,eacles imperialis,lepidoptera,fecal,herbivore,terrestrial,4
EI.SM.14.M,eacles imperialis,lepidoptera,fecal,herbivore,terrestrial,4
LYUN.PRSE.RUsp.52115,lytrosis unitaria,lepidoptera,fecal,herbivore,terrestrial,4
SPOD.61615,spodoptera latifascia,lepidoptera,fecal,herbivore,terrestrial,4
UDKI.6915,udranomia kikkawai,lepidoptera,fecal,herbivore,terrestrial,4
ERR1720394,jalmenus evagoras,lepidoptera,intestine,herbivore,terrestrial,4
ERR1720395,jalmenus evagoras,lepidoptera,intestine,herbivore,terrestrial,4
ERR1720409,anthene usamba,lepidoptera,stomach,herbivore,terrestrial,4
ERR1720410,anthene usamba,lepidoptera,fecal,herbivore,terrestrial,4
ERR1720412,anthene usamba,lepidoptera,intestine,herbivore,terrestrial,4
ERR1720417,anthene usamba,lepidoptera,fecal,herbivore,terrestrial,4
ERR1720418,anthene usamba,lepidoptera,stomach,herbivore,terrestrial,4
ERR1720422,anthene usamba,lepidoptera,stomach,herbivore,terrestrial,4
ERR1720426,anthene usamba,lepidoptera,fecal,herbivore,terrestrial,4
ERR1720429,anthene usamba,lepidoptera,stomach,herbivore,terrestrial,4
ERR1720453,flos apidanus,lepidoptera,stomach,herbivore,terrestrial,4
ERR1720456,flos apidanus,lepidoptera,stomach,herbivore,terrestrial,4
ERR1720479,flos sp,lepidoptera,stomach,herbivore,terrestrial,4
ERR1720491,surendra vivarna,lepidoptera,fecal,herbivore,terrestrial,4
ERR1720505,axiocerses thyra,lepidoptera,fecal,herbivore,terrestrial,4
ERR1720525,lycaenidae,lepidoptera,stomach,herbivore,terrestrial,4
ERR1720526,lycaenidae,lepidoptera,intestine,herbivore,terrestrial,4
ERR1720554,eumaeus atala,lepidoptera,intestine,herbivore,terrestrial,4
ERR1720555,eumaeus atala,lepidoptera,intestine,herbivore,terrestrial,4
ERR1720557,eumaeus atala,lepidoptera,intestine,herbivore,terrestrial,4
ERR1720558,eumaeus atala,lepidoptera,intestine,herbivore,terrestrial,4
ERR1720435,maculinea alcon,lepidoptera,intestine,carnivore,terrestrial,5
ERR1720436,maculinea alcon,lepidoptera,stomach,carnivore,terrestrial,5
ERR1720438,maculinea alcon,lepidoptera,stomach,carnivore,terrestrial,5
ERR1720439,maculinea alcon,lepidoptera,intestine,carnivore,terrestrial,5
ERR1720440,maculinea alcon,lepidoptera,stomach,carnivore,terrestrial,5
ERR1720469,logania marmorata,lepidoptera,stomach,carnivore,terrestrial,5
ERR1720471,spalgis epeus,lepidoptera,stomach,carnivore,terrestrial,5
ERR1720483,spalgis epeus,lepidoptera,stomach,carnivore,terrestrial,5
ERR1720484,spalgis epeus,lepidoptera,stomach,carnivore,terrestrial,5
ERR1720487,spalgis epeus,lepidoptera,stomach,carnivore,terrestrial,5
ERR1720489,spalgis epeus,lepidoptera,stomach,carnivore,terrestrial,5
ERR1720531,lachnocnema bibulus,lepidoptera,intestine,carnivore,terrestrial,5
ERR1720533,lachnocnema bibulus,lepidoptera,stomach,carnivore,terrestrial,5
ERR1720403,jalmenus evagoras,lepidoptera,intestine,herbivore,terrestrial,5
ERR1720414,anthene usamba,lepidoptera,intestine,herbivore,terrestrial,5
ERR1720446,maculinea alcon,lepidoptera,intestine,herbivore,terrestrial,5
ERR1720447,maculinea alcon,lepidoptera,intestine,herbivore,terrestrial,5
ERR1720450,maculinea alcon,lepidoptera,stomach,herbivore,terrestrial,5
ERR1720452,maculinea alcon,lepidoptera,intestine,herbivore,terrestrial,5
ERR1720458,flos apidanus,lepidoptera,stomach,herbivore,terrestrial,5
ERR1720461,surendra vivarna,lepidoptera,stomach,herbivore,terrestrial,5
ERR1720462,surendra vivarna,lepidoptera,stomach,herbivore,terrestrial,5
ERR1720482,rapala iarbus,lepidoptera,stomach,herbivore,terrestrial,5
ERR1720497,phasis thysbe,lepidoptera,stomach,herbivore,terrestrial,5
ERR1720499,lycaena clarki,lepidoptera,stomach,herbivore,terrestrial,5
ERR1720500,lycaena clarki,lepidoptera,stomach,herbivore,terrestrial,5
ERR1720546,durbania amakosa,lepidoptera,intestine,herbivore,terrestrial,5
ERR1720547,durbania amakosa,lepidoptera,stomach,herbivore,terrestrial,5
ERR1720548,durbania amakosa,lepidoptera,stomach,herbivore,terrestrial,5
ERR1720549,durbania amakosa,lepidoptera,stomach,herbivore,terrestrial,5
ERR1720552,durbania amakosa,lepidoptera,stomach,herbivore,terrestrial,5
